id_municipio,nome_municipio,id_microregiao,nome_microregiao,ano_mes_referencia,valor_pago,total_beneficiarios
4320354,Sentinela do Sul,43028,Camaquã,2016-02-01,60401.0,456
4320354,Sentinela do Sul,43028,Camaquã,2016-03-01,58730.0,455
4320354,Sentinela do Sul,43028,Camaquã,2016-04-01,61112.0,469
4320354,Sentinela do Sul,43028,Camaquã,2016-05-01,61774.0,462
4320354,Sentinela do Sul,43028,Camaquã,2016-06-01,62406.0,464
4320354,Sentinela do Sul,43028,Camaquã,2016-07-01,69977.0,461
4320354,Sentinela do Sul,43028,Camaquã,2016-08-01,67000.0,461
4320354,Sentinela do Sul,43028,Camaquã,2016-09-01,62501.0,440
4320354,Sentinela do Sul,43028,Camaquã,2016-10-01,63963.0,446
4320354,Sentinela do Sul,43028,Camaquã,2016-11-01,60885.0,420
4320354,Sentinela do Sul,43028,Camaquã,2016-12-01,57215.0,413
4320354,Sentinela do Sul,43028,Camaquã,2017-01-01,54247.0,392
4320354,Sentinela do Sul,43028,Camaquã,2017-02-01,55928.0,396
4320354,Sentinela do Sul,43028,Camaquã,2017-03-01,53440.0,390
4320354,Sentinela do Sul,43028,Camaquã,2017-04-01,53716.0,388
4320354,Sentinela do Sul,43028,Camaquã,2017-05-01,52664.0,379
4320354,Sentinela do Sul,43028,Camaquã,2017-06-01,52343.0,380
4320354,Sentinela do Sul,43028,Camaquã,2017-07-01,51844.0,385
4320354,Sentinela do Sul,43028,Camaquã,2017-08-01,51520.0,389
4320354,Sentinela do Sul,43028,Camaquã,2017-09-01,50515.0,386
4320354,Sentinela do Sul,43028,Camaquã,2017-10-01,50226.0,382
4320354,Sentinela do Sul,43028,Camaquã,2017-11-01,51390.0,388
4320354,Sentinela do Sul,43028,Camaquã,2017-12-01,50430.0,389
4320354,Sentinela do Sul,43028,Camaquã,2018-01-01,50547.0,397
4320354,Sentinela do Sul,43028,Camaquã,2018-02-01,49875.0,390
4320354,Sentinela do Sul,43028,Camaquã,2018-03-01,49721.0,390
4320354,Sentinela do Sul,43028,Camaquã,2018-04-01,47799.0,366
4320354,Sentinela do Sul,43028,Camaquã,2018-05-01,49091.0,372
4320354,Sentinela do Sul,43028,Camaquã,2018-06-01,47958.0,361
4320354,Sentinela do Sul,43028,Camaquã,2018-07-01,49172.0,351
4320354,Sentinela do Sul,43028,Camaquã,2018-08-01,48969.0,349
4320354,Sentinela do Sul,43028,Camaquã,2018-09-01,47702.0,335
4320354,Sentinela do Sul,43028,Camaquã,2018-10-01,48196.0,338
4320354,Sentinela do Sul,43028,Camaquã,2018-11-01,47051.0,338
4320354,Sentinela do Sul,43028,Camaquã,2018-12-01,46573.0,342
4320354,Sentinela do Sul,43028,Camaquã,2019-01-01,44201.0,325
4320354,Sentinela do Sul,43028,Camaquã,2019-02-01,44399.0,330
4320354,Sentinela do Sul,43028,Camaquã,2019-03-01,43996.0,331
4320354,Sentinela do Sul,43028,Camaquã,2019-04-01,42878.0,324
4320354,Sentinela do Sul,43028,Camaquã,2019-05-01,43739.0,324
4320354,Sentinela do Sul,43028,Camaquã,2019-06-01,42135.0,312
4320354,Sentinela do Sul,43028,Camaquã,2019-07-01,42614.0,311
4320354,Sentinela do Sul,43028,Camaquã,2019-08-01,42301.0,308
4320354,Sentinela do Sul,43028,Camaquã,2019-09-01,41317.0,293
4320354,Sentinela do Sul,43028,Camaquã,2019-10-01,41182.0,293
4320354,Sentinela do Sul,43028,Camaquã,2019-11-01,40634.0,283
4320354,Sentinela do Sul,43028,Camaquã,2019-12-01,41502.0,281
4320354,Sentinela do Sul,43028,Camaquã,2020-01-01,41584.0,281
4320354,Sentinela do Sul,43028,Camaquã,2020-02-01,41523.0,281
4320354,Sentinela do Sul,43028,Camaquã,2020-03-01,48193.0,324
4320354,Sentinela do Sul,43028,Camaquã,2020-04-01,50012.0,333
4320354,Sentinela do Sul,43028,Camaquã,2020-05-01,51114.0,336
4320354,Sentinela do Sul,43028,Camaquã,2020-06-01,50902.0,336
4320354,Sentinela do Sul,43028,Camaquã,2020-07-01,55043.0,336
4320354,Sentinela do Sul,43028,Camaquã,2020-08-01,55002.0,336
4320354,Sentinela do Sul,43028,Camaquã,2020-09-01,55087.0,337
4320354,Sentinela do Sul,43028,Camaquã,2020-10-01,55128.0,337
4320354,Sentinela do Sul,43028,Camaquã,2020-11-01,55176.0,337
4320354,Sentinela do Sul,43028,Camaquã,2020-12-01,55176.0,337
4320354,Sentinela do Sul,43028,Camaquã,2021-01-01,54557.0,335
4320354,Sentinela do Sul,43028,Camaquã,2021-02-01,51883.0,349
4320354,Sentinela do Sul,43028,Camaquã,2021-03-01,54354.0,358
4320354,Sentinela do Sul,43028,Camaquã,2021-04-01,54982.0,362
4320354,Sentinela do Sul,43028,Camaquã,2021-05-01,54982.0,362
4320354,Sentinela do Sul,43028,Camaquã,2021-06-01,54982.0,362
4320354,Sentinela do Sul,43028,Camaquã,2021-07-01,55071.0,362
4320354,Sentinela do Sul,43028,Camaquã,2021-08-01,54737.0,359
4320354,Sentinela do Sul,43028,Camaquã,2021-09-01,54662.0,359
4320354,Sentinela do Sul,43028,Camaquã,2021-10-01,54560.0,359
4320404,Serafina Corrêa,43014,Guaporé,2013-01-01,18032.0,126
4320404,Serafina Corrêa,43014,Guaporé,2013-02-01,16488.0,114
4320404,Serafina Corrêa,43014,Guaporé,2013-03-01,18268.0,123
4320404,Serafina Corrêa,43014,Guaporé,2013-04-01,17890.0,125
4320404,Serafina Corrêa,43014,Guaporé,2013-05-01,18466.0,136
4320404,Serafina Corrêa,43014,Guaporé,2013-06-01,18796.0,137
4320404,Serafina Corrêa,43014,Guaporé,2013-07-01,20102.0,142
4320404,Serafina Corrêa,43014,Guaporé,2013-08-01,19834.0,141
4320404,Serafina Corrêa,43014,Guaporé,2013-09-01,19892.0,142
4320404,Serafina Corrêa,43014,Guaporé,2013-10-01,20470.0,140
4320404,Serafina Corrêa,43014,Guaporé,2013-11-01,19970.0,145
4320404,Serafina Corrêa,43014,Guaporé,2013-12-01,22084.0,150
4320404,Serafina Corrêa,43014,Guaporé,2014-01-01,19664.0,146
4320404,Serafina Corrêa,43014,Guaporé,2014-02-01,20652.0,146
4320404,Serafina Corrêa,43014,Guaporé,2014-03-01,19336.0,143
4320404,Serafina Corrêa,43014,Guaporé,2014-04-01,20162.0,145
4320404,Serafina Corrêa,43014,Guaporé,2014-05-01,19334.0,146
4320404,Serafina Corrêa,43014,Guaporé,2014-06-01,21704.0,148
4320404,Serafina Corrêa,43014,Guaporé,2014-07-01,22610.0,150
4320404,Serafina Corrêa,43014,Guaporé,2014-08-01,22501.0,146
4320404,Serafina Corrêa,43014,Guaporé,2014-09-01,22387.0,151
4320404,Serafina Corrêa,43014,Guaporé,2014-10-01,22409.0,148
4320404,Serafina Corrêa,43014,Guaporé,2014-11-01,21420.0,146
4320404,Serafina Corrêa,43014,Guaporé,2014-12-01,21236.0,143
4320404,Serafina Corrêa,43014,Guaporé,2015-01-01,21540.0,145
4320404,Serafina Corrêa,43014,Guaporé,2015-02-01,21196.0,145
4320404,Serafina Corrêa,43014,Guaporé,2015-03-01,20793.0,142
4320404,Serafina Corrêa,43014,Guaporé,2015-04-01,20928.0,140
4320404,Serafina Corrêa,43014,Guaporé,2015-05-01,20918.0,140
4320404,Serafina Corrêa,43014,Guaporé,2015-06-01,21969.0,145
4320404,Serafina Corrêa,43014,Guaporé,2015-07-01,22491.0,146
4320404,Serafina Corrêa,43014,Guaporé,2015-08-01,23149.0,149
4320404,Serafina Corrêa,43014,Guaporé,2015-09-01,27248.0,175
4320404,Serafina Corrêa,43014,Guaporé,2015-10-01,27328.0,177
4320404,Serafina Corrêa,43014,Guaporé,2015-11-01,24582.0,163
4320404,Serafina Corrêa,43014,Guaporé,2015-12-01,25333.0,166
4320404,Serafina Corrêa,43014,Guaporé,2016-01-01,25899.0,166
4320404,Serafina Corrêa,43014,Guaporé,2016-02-01,26158.0,167
4320404,Serafina Corrêa,43014,Guaporé,2016-03-01,26609.0,174
4320404,Serafina Corrêa,43014,Guaporé,2016-04-01,28039.0,177
4320404,Serafina Corrêa,43014,Guaporé,2016-05-01,29045.0,179
4320404,Serafina Corrêa,43014,Guaporé,2016-06-01,28793.0,175
4320404,Serafina Corrêa,43014,Guaporé,2016-07-01,33160.0,179
4320404,Serafina Corrêa,43014,Guaporé,2016-08-01,34394.0,183
4320404,Serafina Corrêa,43014,Guaporé,2016-09-01,36608.0,191
4320404,Serafina Corrêa,43014,Guaporé,2016-10-01,35340.0,181
4320404,Serafina Corrêa,43014,Guaporé,2016-11-01,33972.0,170
4320404,Serafina Corrêa,43014,Guaporé,2016-12-01,34811.0,178
4320404,Serafina Corrêa,43014,Guaporé,2017-01-01,34546.0,176
4320404,Serafina Corrêa,43014,Guaporé,2017-02-01,35881.0,183
4320404,Serafina Corrêa,43014,Guaporé,2017-03-01,34722.0,179
4320404,Serafina Corrêa,43014,Guaporé,2017-04-01,34197.0,177
4320404,Serafina Corrêa,43014,Guaporé,2017-05-01,33011.0,172
4320404,Serafina Corrêa,43014,Guaporé,2017-06-01,30956.0,161
4320404,Serafina Corrêa,43014,Guaporé,2017-07-01,26697.0,140
4320404,Serafina Corrêa,43014,Guaporé,2017-08-01,32422.0,177
4320404,Serafina Corrêa,43014,Guaporé,2017-09-01,31479.0,179
4320404,Serafina Corrêa,43014,Guaporé,2017-10-01,32856.0,182
4320404,Serafina Corrêa,43014,Guaporé,2017-11-01,32456.0,185
4320404,Serafina Corrêa,43014,Guaporé,2017-12-01,33025.0,190
4320404,Serafina Corrêa,43014,Guaporé,2018-01-01,35317.0,198
4320404,Serafina Corrêa,43014,Guaporé,2018-02-01,33570.0,196
4320404,Serafina Corrêa,43014,Guaporé,2018-03-01,33012.0,193
4320404,Serafina Corrêa,43014,Guaporé,2018-04-01,28341.0,165
4320404,Serafina Corrêa,43014,Guaporé,2018-05-01,29809.0,165
4320404,Serafina Corrêa,43014,Guaporé,2018-06-01,25000.0,141
4320404,Serafina Corrêa,43014,Guaporé,2018-07-01,24905.0,132
4320404,Serafina Corrêa,43014,Guaporé,2018-08-01,24526.0,134
4320404,Serafina Corrêa,43014,Guaporé,2018-09-01,24461.0,130
4320404,Serafina Corrêa,43014,Guaporé,2018-10-01,24727.0,136
4320404,Serafina Corrêa,43014,Guaporé,2018-11-01,23845.0,132
4320404,Serafina Corrêa,43014,Guaporé,2018-12-01,23401.0,131
4320404,Serafina Corrêa,43014,Guaporé,2019-01-01,20026.0,108
4320404,Serafina Corrêa,43014,Guaporé,2019-02-01,23437.0,115
4320404,Serafina Corrêa,43014,Guaporé,2019-03-01,20404.0,117
4320404,Serafina Corrêa,43014,Guaporé,2019-04-01,21049.0,122
4320404,Serafina Corrêa,43014,Guaporé,2019-05-01,22432.0,125
4320404,Serafina Corrêa,43014,Guaporé,2019-06-01,21751.0,122
4320404,Serafina Corrêa,43014,Guaporé,2019-07-01,22233.0,123
4320404,Serafina Corrêa,43014,Guaporé,2019-08-01,21828.0,124
4320404,Serafina Corrêa,43014,Guaporé,2019-09-01,18856.0,112
4320404,Serafina Corrêa,43014,Guaporé,2019-10-01,18586.0,109
4320404,Serafina Corrêa,43014,Guaporé,2019-11-01,18054.0,105
4320404,Serafina Corrêa,43014,Guaporé,2019-12-01,19282.0,105
4320404,Serafina Corrêa,43014,Guaporé,2020-01-01,18087.0,106
4320404,Serafina Corrêa,43014,Guaporé,2020-02-01,18151.0,103
4320404,Serafina Corrêa,43014,Guaporé,2020-03-01,22224.0,124
4320404,Serafina Corrêa,43014,Guaporé,2020-04-01,23063.0,131
4320404,Serafina Corrêa,43014,Guaporé,2020-05-01,23080.0,130
4320404,Serafina Corrêa,43014,Guaporé,2020-06-01,23135.0,130
4320404,Serafina Corrêa,43014,Guaporé,2020-07-01,24032.0,130
4320404,Serafina Corrêa,43014,Guaporé,2020-08-01,24032.0,130
4320404,Serafina Corrêa,43014,Guaporé,2020-09-01,24432.0,132
4320404,Serafina Corrêa,43014,Guaporé,2020-10-01,24432.0,132
4320404,Serafina Corrêa,43014,Guaporé,2020-11-01,24479.0,132
4320404,Serafina Corrêa,43014,Guaporé,2020-12-01,24479.0,132
4320404,Serafina Corrêa,43014,Guaporé,2021-01-01,25155.0,133
4320404,Serafina Corrêa,43014,Guaporé,2021-02-01,28096.0,146
4320404,Serafina Corrêa,43014,Guaporé,2021-03-01,30418.0,160
4320404,Serafina Corrêa,43014,Guaporé,2021-04-01,32826.0,166
4320404,Serafina Corrêa,43014,Guaporé,2021-05-01,32826.0,166
4320404,Serafina Corrêa,43014,Guaporé,2021-06-01,32743.0,166
4320404,Serafina Corrêa,43014,Guaporé,2021-07-01,32743.0,166
4320404,Serafina Corrêa,43014,Guaporé,2021-08-01,32497.0,164
4320404,Serafina Corrêa,43014,Guaporé,2021-09-01,32464.0,164
4320404,Serafina Corrêa,43014,Guaporé,2021-10-01,32389.0,164
4320453,Sério,43021,Lajeado-Estrela,2013-01-01,14032.0,73
4320453,Sério,43021,Lajeado-Estrela,2013-02-01,13328.0,67
4320453,Sério,43021,Lajeado-Estrela,2013-03-01,15668.0,77
4320453,Sério,43021,Lajeado-Estrela,2013-04-01,14572.0,78
4320453,Sério,43021,Lajeado-Estrela,2013-05-01,16094.0,92
4320453,Sério,43021,Lajeado-Estrela,2013-06-01,15934.0,93
4320453,Sério,43021,Lajeado-Estrela,2013-07-01,15544.0,92
4320453,Sério,43021,Lajeado-Estrela,2013-08-01,15104.0,87
4320453,Sério,43021,Lajeado-Estrela,2013-09-01,14968.0,87
4320453,Sério,43021,Lajeado-Estrela,2013-10-01,16180.0,89
4320453,Sério,43021,Lajeado-Estrela,2013-11-01,14934.0,87
4320453,Sério,43021,Lajeado-Estrela,2013-12-01,14806.0,88
4320453,Sério,43021,Lajeado-Estrela,2014-01-01,15210.0,89
4320453,Sério,43021,Lajeado-Estrela,2014-02-01,14554.0,89
4320453,Sério,43021,Lajeado-Estrela,2014-03-01,14618.0,81
4320453,Sério,43021,Lajeado-Estrela,2014-04-01,14202.0,81
4320453,Sério,43021,Lajeado-Estrela,2014-05-01,13996.0,80
4320453,Sério,43021,Lajeado-Estrela,2014-06-01,15675.0,82
4320453,Sério,43021,Lajeado-Estrela,2014-07-01,14735.0,77
4320453,Sério,43021,Lajeado-Estrela,2014-08-01,14842.0,77
4320453,Sério,43021,Lajeado-Estrela,2014-09-01,14795.0,78
4320453,Sério,43021,Lajeado-Estrela,2014-10-01,15043.0,79
4320453,Sério,43021,Lajeado-Estrela,2014-11-01,14944.0,79
4320453,Sério,43021,Lajeado-Estrela,2014-12-01,14846.0,79
4320453,Sério,43021,Lajeado-Estrela,2015-01-01,15022.0,80
4320453,Sério,43021,Lajeado-Estrela,2015-02-01,14994.0,80
4320453,Sério,43021,Lajeado-Estrela,2015-03-01,14839.0,79
4320453,Sério,43021,Lajeado-Estrela,2015-04-01,14223.0,76
4320453,Sério,43021,Lajeado-Estrela,2015-05-01,14026.0,76
4320453,Sério,43021,Lajeado-Estrela,2015-06-01,13667.0,74
4320453,Sério,43021,Lajeado-Estrela,2015-07-01,13772.0,77
4320453,Sério,43021,Lajeado-Estrela,2015-08-01,14016.0,77
4320453,Sério,43021,Lajeado-Estrela,2015-09-01,13163.0,74
4320453,Sério,43021,Lajeado-Estrela,2015-10-01,12741.0,73
4320453,Sério,43021,Lajeado-Estrela,2015-11-01,11570.0,70
4320453,Sério,43021,Lajeado-Estrela,2015-12-01,11343.0,70
4320453,Sério,43021,Lajeado-Estrela,2016-01-01,10737.0,67
4320453,Sério,43021,Lajeado-Estrela,2016-02-01,10173.0,66
4320453,Sério,43021,Lajeado-Estrela,2016-03-01,9949.0,65
4320453,Sério,43021,Lajeado-Estrela,2016-04-01,10101.0,65
4320453,Sério,43021,Lajeado-Estrela,2016-05-01,9987.0,65
4320453,Sério,43021,Lajeado-Estrela,2016-06-01,9714.0,65
4320453,Sério,43021,Lajeado-Estrela,2016-07-01,11124.0,65
4320453,Sério,43021,Lajeado-Estrela,2016-08-01,11099.0,65
4320453,Sério,43021,Lajeado-Estrela,2016-09-01,10854.0,66
4320453,Sério,43021,Lajeado-Estrela,2016-10-01,10715.0,67
4320453,Sério,43021,Lajeado-Estrela,2016-11-01,10661.0,67
4320453,Sério,43021,Lajeado-Estrela,2016-12-01,10177.0,65
4320453,Sério,43021,Lajeado-Estrela,2017-01-01,9665.0,62
4320453,Sério,43021,Lajeado-Estrela,2017-02-01,9323.0,60
4320453,Sério,43021,Lajeado-Estrela,2017-03-01,9433.0,61
4320453,Sério,43021,Lajeado-Estrela,2017-04-01,9277.0,61
4320453,Sério,43021,Lajeado-Estrela,2017-05-01,9288.0,61
4320453,Sério,43021,Lajeado-Estrela,2017-06-01,9228.0,61
4320453,Sério,43021,Lajeado-Estrela,2017-07-01,8419.0,60
4320453,Sério,43021,Lajeado-Estrela,2017-08-01,8387.0,59
4320453,Sério,43021,Lajeado-Estrela,2017-09-01,8486.0,60
4320453,Sério,43021,Lajeado-Estrela,2017-10-01,8447.0,60
4320453,Sério,43021,Lajeado-Estrela,2017-11-01,8487.0,60
4320453,Sério,43021,Lajeado-Estrela,2017-12-01,8526.0,60
4320453,Sério,43021,Lajeado-Estrela,2018-01-01,8512.0,60
4320453,Sério,43021,Lajeado-Estrela,2018-02-01,8407.0,63
4320453,Sério,43021,Lajeado-Estrela,2018-03-01,8602.0,64
4320453,Sério,43021,Lajeado-Estrela,2018-04-01,7146.0,54
4320453,Sério,43021,Lajeado-Estrela,2018-05-01,6657.0,52
4320453,Sério,43021,Lajeado-Estrela,2018-06-01,6051.0,48
4320453,Sério,43021,Lajeado-Estrela,2018-07-01,6409.0,50
4320453,Sério,43021,Lajeado-Estrela,2018-08-01,6294.0,49
4320453,Sério,43021,Lajeado-Estrela,2018-09-01,6195.0,45
4320453,Sério,43021,Lajeado-Estrela,2018-10-01,6254.0,45
4320453,Sério,43021,Lajeado-Estrela,2018-11-01,6456.0,47
4320453,Sério,43021,Lajeado-Estrela,2018-12-01,6958.0,50
4320453,Sério,43021,Lajeado-Estrela,2019-01-01,6779.0,47
4320453,Sério,43021,Lajeado-Estrela,2019-02-01,6999.0,48
4320453,Sério,43021,Lajeado-Estrela,2019-03-01,7041.0,49
4320453,Sério,43021,Lajeado-Estrela,2019-04-01,7555.0,54
4320453,Sério,43021,Lajeado-Estrela,2019-05-01,7944.0,55
4320453,Sério,43021,Lajeado-Estrela,2019-06-01,7797.0,54
4320453,Sério,43021,Lajeado-Estrela,2019-07-01,8120.0,54
4320453,Sério,43021,Lajeado-Estrela,2019-08-01,8525.0,55
4320453,Sério,43021,Lajeado-Estrela,2019-09-01,8605.0,55
4320453,Sério,43021,Lajeado-Estrela,2019-10-01,8117.0,53
4320453,Sério,43021,Lajeado-Estrela,2019-11-01,7980.0,52
4320453,Sério,43021,Lajeado-Estrela,2019-12-01,7979.0,52
4320453,Sério,43021,Lajeado-Estrela,2020-01-01,8939.0,58
4320453,Sério,43021,Lajeado-Estrela,2020-02-01,8793.0,57
4320453,Sério,43021,Lajeado-Estrela,2020-03-01,8629.0,56
4320453,Sério,43021,Lajeado-Estrela,2020-04-01,8451.0,55
4320453,Sério,43021,Lajeado-Estrela,2020-05-01,8458.0,55
4320453,Sério,43021,Lajeado-Estrela,2020-06-01,8465.0,55
4320453,Sério,43021,Lajeado-Estrela,2020-07-01,9533.0,55
4320453,Sério,43021,Lajeado-Estrela,2020-08-01,9533.0,55
4320453,Sério,43021,Lajeado-Estrela,2020-09-01,9487.0,54
4320453,Sério,43021,Lajeado-Estrela,2020-10-01,9446.0,54
4320453,Sério,43021,Lajeado-Estrela,2020-11-01,9446.0,54
4320453,Sério,43021,Lajeado-Estrela,2020-12-01,9446.0,54
4320453,Sério,43021,Lajeado-Estrela,2021-01-01,9245.0,54
4320453,Sério,43021,Lajeado-Estrela,2021-02-01,8308.0,54
4320453,Sério,43021,Lajeado-Estrela,2021-03-01,9225.0,57
4320453,Sério,43021,Lajeado-Estrela,2021-04-01,9013.0,56
4320453,Sério,43021,Lajeado-Estrela,2021-05-01,9013.0,56
4320453,Sério,43021,Lajeado-Estrela,2021-06-01,9013.0,56
4320453,Sério,43021,Lajeado-Estrela,2021-07-01,9013.0,56
4320453,Sério,43021,Lajeado-Estrela,2021-08-01,8942.0,55
4320453,Sério,43021,Lajeado-Estrela,2021-09-01,8941.0,55
4320453,Sério,43021,Lajeado-Estrela,2021-10-01,8941.0,55
4320503,Sertão,43010,Passo Fundo,2013-01-01,43974.0,295
4320503,Sertão,43010,Passo Fundo,2013-02-01,43236.0,289
4320503,Sertão,43010,Passo Fundo,2013-03-01,43990.0,287
4320503,Sertão,43010,Passo Fundo,2013-04-01,43278.0,295
4320503,Sertão,43010,Passo Fundo,2013-05-01,43922.0,306
4320503,Sertão,43010,Passo Fundo,2013-06-01,43378.0,301
4320503,Sertão,43010,Passo Fundo,2013-07-01,43564.0,299
4320503,Sertão,43010,Passo Fundo,2013-08-01,42744.0,295
4320503,Sertão,43010,Passo Fundo,2013-09-01,42134.0,291
4320503,Sertão,43010,Passo Fundo,2013-10-01,42138.0,293
4320503,Sertão,43010,Passo Fundo,2013-11-01,42116.0,291
4320503,Sertão,43010,Passo Fundo,2013-12-01,41648.0,291
4320503,Sertão,43010,Passo Fundo,2014-01-01,40966.0,288
4320503,Sertão,43010,Passo Fundo,2014-02-01,40822.0,290
4320503,Sertão,43010,Passo Fundo,2014-03-01,42854.0,308
4320503,Sertão,43010,Passo Fundo,2014-04-01,42582.0,309
4320503,Sertão,43010,Passo Fundo,2014-05-01,41748.0,306
4320503,Sertão,43010,Passo Fundo,2014-06-01,46838.0,305
4320503,Sertão,43010,Passo Fundo,2014-07-01,48128.0,312
4320503,Sertão,43010,Passo Fundo,2014-08-01,48384.0,310
4320503,Sertão,43010,Passo Fundo,2014-09-01,47352.0,308
4320503,Sertão,43010,Passo Fundo,2014-10-01,47256.0,308
4320503,Sertão,43010,Passo Fundo,2014-11-01,47131.0,310
4320503,Sertão,43010,Passo Fundo,2014-12-01,46633.0,309
4320503,Sertão,43010,Passo Fundo,2015-01-01,46323.0,309
4320503,Sertão,43010,Passo Fundo,2015-02-01,46023.0,307
4320503,Sertão,43010,Passo Fundo,2015-03-01,47116.0,307
4320503,Sertão,43010,Passo Fundo,2015-04-01,44645.0,295
4320503,Sertão,43010,Passo Fundo,2015-05-01,44210.0,292
4320503,Sertão,43010,Passo Fundo,2015-06-01,43976.0,289
4320503,Sertão,43010,Passo Fundo,2015-07-01,43893.0,290
4320503,Sertão,43010,Passo Fundo,2015-08-01,44219.0,293
4320503,Sertão,43010,Passo Fundo,2015-09-01,41140.0,274
4320503,Sertão,43010,Passo Fundo,2015-10-01,44414.0,300
4320503,Sertão,43010,Passo Fundo,2015-11-01,41700.0,286
4320503,Sertão,43010,Passo Fundo,2015-12-01,41903.0,290
4320503,Sertão,43010,Passo Fundo,2016-01-01,39915.0,281
4320503,Sertão,43010,Passo Fundo,2016-02-01,40110.0,282
4320503,Sertão,43010,Passo Fundo,2016-03-01,39313.0,277
4320503,Sertão,43010,Passo Fundo,2016-04-01,39817.0,278
4320503,Sertão,43010,Passo Fundo,2016-05-01,39667.0,277
4320503,Sertão,43010,Passo Fundo,2016-06-01,39144.0,275
4320503,Sertão,43010,Passo Fundo,2016-07-01,44104.0,271
4320503,Sertão,43010,Passo Fundo,2016-08-01,43578.0,266
4320503,Sertão,43010,Passo Fundo,2016-09-01,46292.0,286
4320503,Sertão,43010,Passo Fundo,2016-10-01,45527.0,284
4320503,Sertão,43010,Passo Fundo,2016-11-01,42885.0,263
4320503,Sertão,43010,Passo Fundo,2016-12-01,43069.0,270
4320503,Sertão,43010,Passo Fundo,2017-01-01,41200.0,260
4320503,Sertão,43010,Passo Fundo,2017-02-01,41126.0,259
4320503,Sertão,43010,Passo Fundo,2017-03-01,40142.0,258
4320503,Sertão,43010,Passo Fundo,2017-04-01,38877.0,255
4320503,Sertão,43010,Passo Fundo,2017-05-01,37612.0,249
4320503,Sertão,43010,Passo Fundo,2017-06-01,36893.0,247
4320503,Sertão,43010,Passo Fundo,2017-07-01,33877.0,237
4320503,Sertão,43010,Passo Fundo,2017-08-01,35185.0,248
4320503,Sertão,43010,Passo Fundo,2017-09-01,34918.0,250
4320503,Sertão,43010,Passo Fundo,2017-10-01,35104.0,254
4320503,Sertão,43010,Passo Fundo,2017-11-01,35238.0,258
4320503,Sertão,43010,Passo Fundo,2017-12-01,34599.0,253
4320503,Sertão,43010,Passo Fundo,2018-01-01,33984.0,251
4320503,Sertão,43010,Passo Fundo,2018-02-01,32722.0,245
4320503,Sertão,43010,Passo Fundo,2018-03-01,32423.0,244
4320503,Sertão,43010,Passo Fundo,2018-04-01,30542.0,232
4320503,Sertão,43010,Passo Fundo,2018-05-01,30362.0,231
4320503,Sertão,43010,Passo Fundo,2018-06-01,24977.0,191
4320503,Sertão,43010,Passo Fundo,2018-07-01,24433.0,178
4320503,Sertão,43010,Passo Fundo,2018-08-01,24982.0,180
4320503,Sertão,43010,Passo Fundo,2018-09-01,24338.0,174
4320503,Sertão,43010,Passo Fundo,2018-10-01,23915.0,172
4320503,Sertão,43010,Passo Fundo,2018-11-01,24470.0,173
4320503,Sertão,43010,Passo Fundo,2018-12-01,24339.0,170
4320503,Sertão,43010,Passo Fundo,2019-01-01,24777.0,174
