Munic�pios;C�digo;Ano;Bloco Educa��o;Bloco Educa��o\Ensino Fundamental;Bloco Educa��o\Ensino Fundamental\Anos Finais EF;Bloco Educa��o\Ensino Fundamental\Anos Iniciais EF;Bloco Educa��o\Ensino M�dio;Bloco Educa��o\Escolaridade Adulta;Bloco Educa��o\Pr� Escola;Bloco Renda;Bloco Renda\Apropria��o da Renda;Bloco Renda\Gera��o da Renda;Bloco Sa�de;Bloco Sa�de\Condi��es Gerais de Sa�de;Bloco Sa�de\Condi��es Gerais de Sa�de\Mortes por Causas Evit�veis;Bloco Sa�de\Condi��es Gerais de Sa�de\�bitos por Causas Mal Definidas;Bloco Sa�de\Longevidade;Bloco Sa�de\Sa�de Materno Infantil;Bloco Sa�de\Sa�de Materno Infantil\Consultas Pr� Natal;Bloco Sa�de\Sa�de Materno Infantil\Mortalidade de Menores de 5 anos;Idese
São Gabriel;4318309,0;2009;0,564422812257465;0,607932543141338;0,584085333333334;0,631779752949341;0,762989042844663;0,466830086004584;0,419939577039275;0,573542796543403;0,562381130273402;0,584704462813405;0,78206587747707;0,704337965818906;0,519466346250573;0,889209585387239;0,8190493144275;0,822810352184803;0,74185667752443;0,903764026845176;0,640010495425979
São Gabriel;4318309,0;2010;0,556002459045473;0,607932543141338;0,584085333333334;0,631779752949341;0,708474067234101;0,4747;0,432903225806452;0,596974879002855;0,588896612918843;0,605053145086867;0,797391901457417;0,722086980942607;0,539252075352553;0,904921886532661;0,83756839879776;0,832520324631885;0,737135288994234;0,927905360269536;0,650123079835248
São Gabriel;4318309,0;2011;0,559578446184358;0,62765538048;0,59317333376;0,6621374272;0,694226394229814;0,481564868096313;0,434867141931303;0,570046472311317;0,592410456537021;0,547682488085612;0,781202777821881;0,715798515062304;0,537250337460795;0,894346692663814;0,840353939850551;0,787455878552788;0,697631143281471;0,877280613824105;0,636942565439185
São Gabriel;4318309,0;2012;0,583373694087252;0,62765538048;0,59317333376;0,6621374272;0,700601247650381;0,487688251453312;0,517549896765313;0,58697911262922;0,634315341705773;0,539642883552668;0,778640985355545;0,715295907349056;0,533799471693118;0,896792343004993;0,840564955599138;0,780062093118441;0,681409509278051;0,878714676958832;0,649664597357339
São Gabriel;4318309,0;2013;0,583319003939299;0,5999374656;0,525696;0,6741789312;0,721774068297929;0,494645835350988;0,516918646508279;0,617222670748317;0,645621082876521;0,588824258620113;0,772139470804202;0,710352851596796;0,518004018759819;0,902701684433773;0,835786684238522;0,770278876577288;0,663771622760265;0,876786130394311;0,657560381830606
São Gabriel;4318309,0;2014;0,602046904088117;0,5999374656;0,525696;0,6741789312;0,764518848934537;0,499156319095055;0,544574982722875;0,634340770014651;0,678014192053175;0,590667347976126;0,778423107737334;0,706029508548582;0,524513924290923;0,88754509280624;0,839450820683918;0,789788993979501;0,669303824096847;0,910274163862155;0,6716035939467
São Gabriel;4318309,0;2015;0,632376898781485;0,647581563914895;0,5965127461504;0,698650381679389;0,752077471730596;0,505347893701487;0,624500665778961;0,629794499072497;0,649787622841811;0,609801375303182;0,78209163066081;0,701987332428068;0,53511281295626;0,868861851899877;0,849315084963373;0,794972474590988;0,657537411646408;0,932407537535568;0,68142100950493
São Gabriel;4318309,0;2016;0,656579;0,647582;0,596513;0,69865;0,678203;0,512249;0,788282;0,620092;0,652986;0,587199;0,776871;0,69457;0,511898;0,877242;0,851522;0,784521;0,640954;0,928088;0,684514073
São Jerônimo;4318408,0;2007;0,599983279924985;0,602155762202174;0,607402666666666;0,596908857737682;0,936157006060969;0,434807765937479;0,426812585499316;0,574973325165835;0,57774499575645;0,57220165457522;0,785920706996863;0,730817187257164;0,503149707693853;0,958484666820474;0,783209999910162;0,843734933823263;0,764607169739939;0,922862697906587;0,653625770695894
São Jerônimo;4318408,0;2008;0,569062925145694;0,602155762202174;0,607402666666666;0,596908857737682;0,837698036761539;0,444506009727173;0,391891891891892;0,582057275871065;0,59054058106903;0,573573970673101;0,782698933144916;0,725360451390606;0,506113836416262;0,944607066364949;0,782006830482206;0,840729517561938;0,767401832118053;0,914057203005823;0,644606378053892
São Jerônimo;4318408,0;2009;0,57262605965022;0,682719962988666;0,683221333333334;0,682218592643997;0,764954085500694;0,454672295374678;0,388157894736842;0,581396842750934;0,606922356877287;0,555871328624582;0,787003567222365;0,7294327915102;0,547777456421952;0,911088126598448;0,791375526100952;0,840202384055943;0,781571477147768;0,898833290964117;0,64700882320784
São Jerônimo;4318408,0;2010;0,57100116239844;0,682719962988666;0,683221333333334;0,682218592643997;0,75024115098504;0,4645;0,386543535620053;0,610246766460127;0,637787679477874;0,582705853442381;0,791264200757435;0,730177406769439;0,558282578345562;0,902072235193316;0,803617103568253;0,839998091934611;0,794552573112856;0,885443610756367;0,657504043205334
São Jerônimo;4318408,0;2011;0,594598183146077;0,70600668096;0,67438933376;0,73762402816;0,795094427738833;0,472595491288789;0,404696132596685;0,622216843165573;0,662405249243812;0,582028437087335;0,780511192618927;0,694662241475002;0,52367121509336;0,865653267856644;0,798976628694464;0,847894707687315;0,788468283922383;0,907321131452247;0,665775406310193
São Jerônimo;4318408,0;2012;0,623803243809627;0,70600668096;0,67438933376;0,73762402816;0,81516240986294;0,480556185428592;0,493487698986975;0,629120912575055;0,679075905767545;0,579165919382564;0,791037337495782;0,69750994169888;0,537571884624917;0,857447998772842;0,827584016857075;0,848018053931391;0,777738562381145;0,918297545481638;0,681320497960154
São Jerônimo;4318408,0;2013;0,646055930167602;0,69173490304;0,66350933376;0,71996047232;0,816773931629034;0,48865787521555;0,587057010785824;0,628911020310565;0,683390075872948;0,574431964748183;0,781999888992013;0,676029962885952;0,49342106030491;0,858638865466995;0,819657668166916;0,85031203592317;0,769487008660893;0,931137063185448;0,685655613156727
São Jerônimo;4318408,0;2014;0,676643651290929;0,69173490304;0,66350933376;0,71996047232;0,791153175474545;0,496264523365099;0,727422003284072;0,650831200872654;0,707380140338455;0,594282261406854;0,784274368208299;0,690784450353204;0,515665830293332;0,865903070413077;0,81792619280467;0,844112461467023;0,766047317833981;0,922177605100065;0,703916406790628
São Jerônimo;4318408,0;2015;0,663521096219128;0,697714150358547;0,670741333333333;0,724686967383761;0,725779932076425;0,504293343586442;0,726296958855098;0,632319494274086;0,674917780097616;0,589721208450556;0,778409186396522;0,691704110070771;0,492411522346663;0,890996697794878;0,810005428083644;0,833518021035152;0,764275355377762;0,902760686692543;0,691416592296579
São Jerônimo;4318408,0;2016;0,676879;0,697714;0,670741;0,724687;0,708674;0,511749;0,789381;0,624139;0,66959;0,578689;0,784879;0,70124;0,549726;0,852753;0,820923;0,832474;0,76339;0,901559;0,695299271
São Jorge;4318440,0;2007;0,70144755122773;0,756782819338422;0,693269333333334;0,820296305343511;0,98372857111746;0,368850243026465;0,696428571428571;0,616478421477813;0,623392607182539;0,609564235773088;0,873293506192635;0,788138932605314;0,658892932479899;0,91738493273073;0,925732062495869;0,90600952347672;0,854889646217501;0,95712940073594;0,730406492966059
São Jorge;4318440,0;2008;0,746327528884082;0,756782819338422;0,693269333333334;0,820296305343511;0,993781632166249;0,3776028068888;0,857142857142857;0,625691890528733;0,62619810999748;0,625185671059985;0,835046328978826;0,71833569554246;0,510435398140326;0,926235992944594;0,870662838883685;0,916140452510333;0,873840685843732;0,958440219176933;0,735688582797213
São Jorge;4318440,0;2009;0,670015423279222;0,740304959505067;0,728789333333334;0,7518205856768;0,94807185648086;0,385127500081779;0,60655737704918;0,623883865979153;0,651819738352357;0,59594799360595;0,855062701921144;0,759664019088968;0,57984971902278;0,939478319155157;0,901759111219135;0,90376497545533;0,87484296158995;0,93268698932071;0,716320663726506
São Jorge;4318440,0;2010;0,633791048617869;0,740304959505067;0,728789333333334;0,7518205856768;0,821041053148226;0,392;0,581818181818182;0,638346308039932;0,683493613806243;0,593199002273621;0,864344089866737;0,801103839154575;0,666110161621252;0,936097516687899;0,908546182068237;0,883382248377398;0,882057607197272;0,884706889557524;0,712160482174846
São Jorge;4318440,0;2011;0,673968764062179;0,7653708739776;0,75377066624;0,7769710817152;0,827129556803424;0,395041292134357;0,708333333333333;0,667563962510169;0,70757719904044;0,627550725979899;0,905031855847141;0,86773154204251;0,797539410401414;0,937923673683607;0,969845293278314;0,877518732220598;0,872522965879265;0,882514498561931;0,748854860806496
São Jorge;4318440,0;2012;0,743463491404742;0,7653708739776;0,75377066624;0,7769710817152;0,867034076567101;0,401449015074266;0,94;0,663746153050232;0,718592255776416;0,608900050324048;0,905536683442074;0,846562329980982;0,795479801433194;0,89764485852877;0,981062775135409;0,888984945209831;0,864575501253133;0,913394389166529;0,770915442632349
São Jorge;4318440,0;2013;0,793104559991453;0,7664730304;0,67268266624;0,86026339456;1,0;0,40594520956581;1,0;0,720450036967288;0,76977968059588;0,671120393338695;0,909069343646905;0,837585517932852;0,789719054680225;0,885451981185479;0,983717947784351;0,905904565223511;0,856600521030051;0,955208609416971;0,807541313535215
São Jorge;4318440,0;2014;0,796122067568366;0,7664730304;0,67268266624;0,86026339456;1,0;0,418015239873466;1,0;0,730354084865057;0,794730562581553;0,66597760714856;0,920576130450237;0,859380665958232;0,849531933255314;0,869229398661149;0,991714421851941;0,910633303540537;0,86164316966456;0,959623437416514;0,815684094294553
São Jorge;4318440,0;2015;0,816205324851559;0,835671613231552;0,705365333333333;0,965977893129771;1,0;0,429149686174683;1,0;0,710290451529471;0,772717681731797;0,647863221327144;0,90638683342381;0,858861527402597;0,803267104406981;0,914455950398214;0,961814675975752;0,898484296893081;0,863016525622636;0,933952068163526;0,810960869934947
São Jorge;4318440,0;2016;0,817866;0,835672;0,705365;0,965978;1,0;0,435791;1,0;0,725787;0,799364;0,65221;0,917996;0,871202;0,800988;0,941416;1,0;0,882786;0,857646;0,907927;0,820549457
São José das Missões;4318457,0;2007;0,627460691133093;0,544672347906546;0,572074666666666;0,517270029146426;1,0;0,225587083292492;0,739583333333333;0,43818479645581;0,456119946095698;0,420249646815923;0,838813325396995;0,783076141102549;0,676677483496099;0,889474798709;0,907522226088225;0,82584160900021;0,742564420745142;0,909118797255279;0,634819604328633
São José das Missões;4318457,0;2008;0,584200094957422;0,544672347906546;0,572074666666666;0,517270029146426;0,989750683482304;0,230948777012265;0,571428571428571;0,445885296935696;0,415199253753677;0,476571340117715;0,841129561887883;0,791412153633442;0,676846360624986;0,905977946641897;0,910009920482539;0,821966611547669;0,736452999695439;0,9074802233999;0,623738317927
São José das Missões;4318457,0;2009;0,641905047926063;0,629376245908319;0,654020799936;0,604731691880639;0,979447696888887;0,241149190083516;0,717647058823529;0,42936302494411;0,447914489088793;0,410811560799427;0,814094208436615;0,771489530361897;0,616776444988786;0,926202615735008;0,861347266741503;0,809445828206445;0,74894637914015;0,869945277272739;0,628454093768929
São José das Missões;4318457,0;2010;0,6099178994026;0,629376245908319;0,654020799936;0,604731691880639;0,857413719049021;0,2488;0,704081632653061;0,461675267392701;0,437341201408902;0,4860093333765;0,824186086502871;0,758892174536124;0,604433000012786;0,913351349059461;0,867987813258206;0,845678271714283;0,786362113758438;0,904994429670128;0,631926417766057
São José das Missões;4318457,0;2011;0,654893375328845;0,65939714576;0,6153086256768;0,7034856658432;0,866006477990761;0,260836544231286;0,833333333333333;0,490988626851821;0,483528002859707;0,498449250843935;0,842661008396019;0,770598838591664;0,656937164121421;0,884260513061908;0,906961494697502;0,850422691898891;0,803272715666561;0,89757266813122;0,662847670192228
São José das Missões;4318457,0;2012;0,665266097545522;0,65939714576;0,6153086256768;0,7034856658432;0,855305131336565;0,271362113085523;0,875;0,476598473927092;0,500070034132305;0,453126913721879;0,870782421778127;0,789785281018303;0,714103351422593;0,865467210614013;0,961750433260969;0,860811551055109;0,787775154762867;0,933847947347352;0,670882331083581
São José das Missões;4318457,0;2013;0,661479619591475;0,6776633856;0,60334933376;0,75197743744;0,909665611748704;0,289358711786424;0,769230769230769;0,569919814562421;0,588762829662131;0,551076799462711;0,845283352915797;0,743272036097875;0,599244024355178;0,887300047840571;0,926105663355404;0,866472359294113;0,790448171803231;0,942496546784995;0,692227595689897
São José das Missões;4318457,0;2014;0,720903591636316;0,6776633856;0,60334933376;0,75197743744;0,942759605573148;0,296524708705449;0,966666666666667;0,581119151271804;0,616062968759293;0,546175333784316;0,857581673018952;0,759765835157077;0,598737085285872;0,920794585028283;0,928932876440823;0,884046307458956;0,811123930849694;0,956968684068217;0,719868138642358
São José das Missões;4318457,0;2015;0,695837579894704;0,700805793614927;0,6462127919488;0,755398795281055;0,917025984207345;0,317033693271695;0,848484848484849;0,552894550265214;0,581097688267354;0,524691412263074;0,854083317405731;0,753399130261443;0,582483086003527;0,924315174519359;0,930324807385172;0,878526014570578;0,838574701764309;0,918477327376847;0,700938482521883
São José das Missões;4318457,0;2016;0,736605;0,700806;0,646213;0,755399;0,919409;0,326205;1,0;0,573676;0,606861;0,54049;0,881472;0,782584;0,656881;0,908287;0,973758;0,888073;0,84608;0,930066;0,730584032
São José do Herval;4318465,0;2007;0,594590755371789;0,580185115891742;0,511296;0,649074231783484;0,631808984761266;0,340972095437323;0,825396825396825;0,510473328143716;0,521219246693785;0,499727409593648;0,720223988135812;0,661141419368375;0,400112376782913;0,922170461953837;0,746060942657435;0,753469602381628;0,627366748863765;0,87957245589949;0,608429357217106
São José do Herval;4318465,0;2008;0,611183040180777;0,580185115891742;0,511296;0,649074231783484;0,639417858962624;0,357482127045212;0,867647058823529;0,525512119658078;0,545353821208183;0,505670418107973;0,76786837386248;0,67730767164032;0,409118806376182;0,945496536904458;0,823085392602;0,80321205734512;0,694620506601378;0,911803608088863;0,634854511233778
São José do Herval;4318465,0;2009;0,650484825375966;0,6297123154432;0,610752;0,6486726308864;0,600687483361414;0,371539502699248;1,0;0,539611320687857;0,577983881756107;0,501238759619606;0,75164088459784;0,67694723188565;0,418210442988299;0,935684020783001;0,761209026349334;0,816766395558537;0,708741342249821;0,924791448867252;0,647245676887221
São José do Herval;4318465,0;2010;0,64332292879583;0,6297123154432;0,610752;0,6486726308864;0,54997939974012;0,3936;1,0;0,535454517698128;0,557894162768374;0,513014872627882;0,778104703951979;0,728378856020631;0,51669434751111;0,940063364530152;0,800535144873267;0,805400110962039;0,689156385294927;0,921643836629152;0,652294050148646
São José do Herval;4318465,0;2011;0,638635339970703;0,6172115937152;0,59933866624;0,6350845211904;0,532300188797986;0,405029577369625;1,0;0,570818587043541;0,581914536134014;0,559722637953069;0,753899841619026;0,711123377314392;0,495063577590288;0,927183177038495;0,751009235667347;0,79956691187534;0,678248613773628;0,920885209977053;0,65445125621109
São José do Herval;4318465,0;2012;0,630566012206148;0,6172115937152;0,59933866624;0,6350845211904;0,493239109153206;0,411813345956187;1,0;0,590025567497925;0,627345958732919;0,552705176262932;0,781565316107314;0,733367706372599;0,542789941260399;0,923945471484797;0,82681145077275;0,784516791176593;0,684694449837141;0,884339132516046;0,667385631937129
São José do Herval;4318465,0;2013;0,652201304702894;0,6653202622656;0,6242594190208;0,7063811055104;0,516106828193833;0,427378128352144;1,0;0,642108412548737;0,687162984881706;0,597053840215768;0,771511172819575;0,726796750185162;0,531131577406679;0,922461922963645;0,807342970500506;0,780393797773058;0,691507045014514;0,869280550531602;0,688606963357069
São José do Herval;4318465,0;2014;0,660783709110987;0,6653202622656;0,6242594190208;0,7063811055104;0,541875635377838;0,435938938800509;1,0;0,630816564553566;0,665019679481084;0,596613449626048;0,785262232736161;0,722346649105815;0,524428404932841;0,920264893278789;0,845794176263522;0,787645872839146;0,677353728883395;0,897938016794897;0,692287502133571
São José do Herval;4318465,0;2015;0,681972266226984;0,711791360256;0,6497541563136;0,7738285641984;0,5617628250675;0,454334879584437;1,0;0,602342097829228;0,659807863499133;0,544876332159323;0,768638854507484;0,697746615094672;0,455671123656101;0,939822106533243;0,812670752244491;0,795499196183289;0,658155285137798;0,932843107228781;0,684317739521232
São José do Herval;4318465,0;2016;0,69153;0,711791;0,649754;0,773829;0,592636;0,461691;1,0;0,61927;0,672404;0,566136;0,780437;0,692053;0,451795;0,93231;0,859799;0,789458;0,661997;0,91692;0,697078806
